Size,Bubblesort,Insertionsort,Quicksort,Mergesort,Heapsort,Linearsearch,Binarysearch
3145;7706;2771;100;100;200;0;0
3146;7754;2901;100;100;100;0;0
3147;7723;2786;100;100;100;0;0
3148;7654;2901;100;99;100;0;0
3149;7758;2900;100;100;199;0;0
3150;7851;2900;100;100;150;0;0
3151;8445;3214;99;100;96;0;0
3152;7899;2971;100;0;100;0;0
3153;9193;3029;177;106;99;0;0
3154;7782;2849;100;100;140;0;0
3155;7882;2866;99;99;100;0;0
3156;7906;2896;56;107;99;0;0
3157;7777;2900;99;100;99;0;0
3158;7692;2899;100;100;99;0;0
3159;7700;2870;0;100;199;0;0
3160;7603;2770;187;0;100;0;0
3161;7800;2951;99;100;100;0;0
3162;7692;2964;100;99;100;0;0
3163;7471;2949;95;103;100;0;0
3164;7851;3000;0;0;199;0;0
3165;7676;2899;0;100;199;0;0
3166;7756;3000;99;106;100;0;0
3167;7813;2864;99;100;100;0;0
3168;7676;2998;99;100;99;0;0
3169;7801;2894;100;100;99;0;0
3170;7879;2950;99;0;100;0;0
3171;7827;2855;100;99;100;0;0
3172;7854;2900;100;99;99;0;0
3173;4852;2899;100;99;100;0;0
3174;7941;2900;100;100;100;0;0
3175;7770;2900;99;99;100;0;0
3176;7871;3006;100;100;99;0;0
3177;7800;2962;100;99;99;0;0
3178;7961;2999;100;100;99;0;0
3179;7877;2878;100;99;99;0;0
3180;7817;2954;100;99;100;0;0
3181;7845;2900;100;99;100;0;0
3182;8055;3000;100;99;100;0;0
3183;8976;2809;58;0;270;0;0
3184;9752;4009;100;100;129;0;0
3185;7955;2902;99;100;199;0;0
3186;7899;2939;99;100;100;0;0
3187;7896;2964;100;100;100;0;0
3188;7771;2999;100;100;195;0;0
3189;7716;3007;99;100;99;0;0
3190;7908;2967;100;99;100;0;0
3191;7948;3093;0;0;206;0;0
3192;8000;3051;100;100;100;0;0
3193;7971;2999;100;100;100;0;0
3194;8054;3001;100;100;100;0;0
3195;7951;2900;100;100;199;0;0
3196;8070;2900;99;99;100;0;0
3197;8053;2900;150;100;199;0;0
3198;9078;2438;0;0;105;0;0
3199;7892;3076;0;0;100;0;0
3200;7970;2908;99;99;200;0;0
3201;7911;2992;99;100;99;0;0
3202;8007;2991;100;99;100;0;0
3203;7454;1675;108;100;100;0;0
3204;7871;2997;0;0;200;0;0
3205;8059;2991;99;100;99;0;100
3206;8155;3101;100;99;200;0;0
3207;7977;3072;100;99;98;0;0
3208;8066;3007;99;100;199;0;0
3209;8452;2828;99;0;132;0;0
3210;8158;3099;99;100;100;0;0
3211;7890;2928;0;100;199;0;0
3212;8352;3007;99;100;200;0;0
3213;8052;3000;0;0;200;0;0
3214;11375;3393;0;99;200;0;0
3215;8268;2952;100;100;200;0;0
3216;8067;2990;99;100;99;0;0
3217;7892;2971;99;100;99;0;0
3218;8454;3199;100;100;100;0;0
3219;5244;2001;100;100;101;0;0
3220;8164;3107;99;99;119;0;0
3221;8151;3000;0;0;200;0;0
3222;8375;3312;99;100;99;0;0
3223;8061;3095;99;100;200;0;0
3224;8236;2928;99;100;99;0;0
3225;8065;3139;56;107;100;0;0
3226;8062;3065;100;100;99;0;0
3227;8193;2934;100;99;200;0;0
3228;8070;3090;100;100;99;0;0
3229;8100;3051;0;100;200;0;0
3230;8184;3106;100;99;100;0;0
3231;8157;3100;100;99;100;0;0
3232;8028;3070;99;0;99;0;0
3233;8170;3000;99;100;100;0;0
3234;8251;3200;100;100;100;0;0
3235;8199;3053;100;0;99;0;0
3236;8254;3100;99;100;100;0;0
3237;8071;2999;100;99;99;0;0
3238;8455;3068;99;100;199;0;0
3239;8351;3199;100;100;105;0;0
3240;8168;3000;100;99;100;0;0
3241;8100;3054;100;100;199;0;0
3242;11663;4399;100;99;200;0;0
3243;8154;3199;100;99;99;0;0
3244;8106;2953;0;100;200;0;0
3245;8370;3008;0;0;207;0;0
3246;9371;3071;100;99;100;0;0
3247;8170;3000;0;0;200;0;0
3248;8175;3099;0;0;100;0;0
3249;8209;3067;99;100;200;0;0
3250;8242;3076;100;99;200;0;0
3251;8229;3098;99;100;100;0;0
3252;8451;3100;100;100;100;0;0
3253;7958;3100;99;100;100;0;0
3254;8200;3151;100;0;100;0;0
3255;8351;3200;100;50;100;0;0
3256;8375;3099;100;100;200;0;0
3257;8368;3085;100;99;100;0;0
3258;8143;3102;0;181;107;0;0
3259;8398;2963;0;0;200;0;0
3260;8164;3076;99;100;99;0;0
3261;8351;3099;0;0;200;0;0
3262;8385;3100;99;98;101;0;0
3263;8152;3000;100;100;100;0;0
3264;8351;3152;100;100;200;0;0
3265;9631;3762;104;99;100;0;0
3266;8421;3100;100;100;99;0;0
3267;8171;3098;100;99;99;0;0
3268;8370;3099;100;100;199;0;0
3269;8369;3100;100;100;99;0;0
3270;8334;3193;100;99;100;0;0
3271;8270;3199;100;0;98;0;0
3272;8266;3099;100;100;99;0;0
3273;8263;3171;100;99;100;0;0
3274;8361;3171;0;0;200;0;0
3275;6000;3200;100;0;100;0;0
3276;8476;3108;100;100;199;0;0
3277;8451;3106;156;107;100;0;0
3278;8450;3151;100;100;100;0;0
3279;8516;3191;99;100;100;0;0
3280;8471;3200;99;100;200;0;0
3281;8371;3100;100;106;200;0;0
3282;8530;3300;99;99;100;0;0
3283;8452;3100;100;100;200;0;0
3284;8548;3100;100;100;100;0;0
3285;8461;3200;99;99;99;0;0
3286;8555;3199;100;100;100;0;0
3287;8455;3067;99;100;200;0;0
3288;8460;3182;99;0;100;0;0
3289;8479;3099;0;0;199;0;0
3290;8334;3199;100;100;99;0;0
3291;8875;3456;99;99;199;0;0
3292;8727;3200;0;0;100;0;0
3293;8553;3100;99;99;100;0;0
3294;8470;3107;99;99;100;0;0
3295;8463;3258;0;0;100;0;0
3296;8415;3171;100;122;107;0;0
3297;8556;3171;100;0;100;0;0
3298;8581;3063;100;100;99;0;0
3299;8371;3200;100;99;200;0;0
3300;8629;3200;100;99;100;0;0
3301;8462;3206;100;99;100;0;0
3302;8549;3171;100;99;100;0;0
3303;8393;3062;100;100;199;0;0
3304;8348;3300;99;0;99;0;0
3305;8554;3094;101;99;200;0;0
3306;8454;3200;99;100;100;0;0
3307;8560;3151;100;100;200;0;0
3308;8402;3168;99;100;199;0;0
3309;8639;3196;0;0;99;0;0
3310;8558;3270;100;99;100;0;0
3311;8569;3200;100;99;100;0;0
3312;8654;3205;99;99;100;0;0
3313;8551;3400;100;100;200;0;0
3314;8751;3151;100;100;200;0;0
3315;8685;3167;0;0;200;0;0
3316;8262;3199;100;99;200;0;0
3317;9793;3703;0;0;150;0;0
3318;8662;3200;129;57;207;0;0
3319;8613;3163;100;100;199;0;0
3320;8555;3130;99;99;200;0;0
3321;8506;3200;0;0;100;0;0
3322;8851;3151;100;100;99;0;0
3323;8701;3253;99;99;100;0;0
3324;8668;3192;100;100;99;0;0
3325;8704;3200;99;100;201;0;0
3326;8408;3169;163;0;99;0;0
3327;8602;3200;0;0;99;0;0
3328;8743;3100;0;107;200;0;0
3329;8670;3184;99;100;200;0;0
3330;10419;3553;0;100;200;0;0
3331;9222;3682;100;99;99;0;0
3332;8709;3243;99;100;99;0;0
3333;8606;3264;100;99;200;0;0
3334;8754;3300;100;99;99;0;0
3335;8571;3200;100;100;207;0;0
3336;8855;3270;99;100;100;0;0
3337;8670;3200;99;0;100;0;0
3338;8563;3107;0;107;200;0;0
3339;8851;3300;99;100;100;0;0
3340;8737;3108;0;108;200;0;0
3341;8876;3263;100;99;100;0;0
3342;8672;3199;100;100;200;0;0
3343;8958;3203;99;99;200;0;0
3344;8860;3271;99;100;195;0;0
3345;8755;3200;0;100;199;0;0
3346;8860;3207;99;156;164;0;0
3347;8961;3300;100;99;99;0;0
3348;8569;1399;99;0;100;0;0
3349;8825;3264;100;100;100;0;0
3350;8719;3199;99;100;200;0;0
3351;8751;3351;100;100;205;0;0
3352;8796;3300;100;0;100;0;0
3353;8576;3364;99;100;200;0;0
3354;8905;3292;100;100;199;0;0
3355;8587;3200;0;0;100;0;0
3356;8700;3266;100;99;100;0;0
3357;8951;3400;100;99;100;0;0
3358;8800;3251;100;100;200;0;0
3359;8657;3300;100;100;199;0;0
3360;8988;3264;100;99;200;0;0
3361;8954;3301;100;100;200;0;0
3362;9054;3186;106;100;199;0;0
3363;8845;3299;100;99;99;0;0
3364;8835;3292;155;106;199;0;0
3365;8851;3300;100;99;199;0;0
3366;8770;3400;99;100;197;0;0
3367;8774;3269;99;100;200;0;0
3368;8755;3189;100;99;200;0;0
3369;9051;3300;99;100;200;0;0
3370;8953;3354;99;100;100;0;0
3371;9052;3299;100;99;200;0;0
3372;8907;3265;99;99;200;0;0
3373;9154;3300;100;100;99;0;0
3374;9022;3336;100;99;100;0;0
3375;8869;3307;100;100;199;0;0
3376;8866;4264;107;100;100;0;0
3377;8971;3300;0;0;99;0;0
3378;8961;3300;99;100;199;0;0
3379;9006;3363;100;100;199;0;0
3380;8950;3299;100;99;200;0;0
3381;8954;3288;100;99;100;0;0
3382;8910;3392;100;100;100;0;0
3383;8971;3254;0;0;100;0;0
3384;9054;3401;100;100;99;0;0
3385;8971;3299;100;100;199;0;0
3386;9029;3363;0;0;99;0;0
3387;8972;3290;0;0;200;0;0
3388;9171;3300;99;100;199;0;0
3389;8770;3364;0;0;99;0;0
3390;8854;3355;99;99;100;0;0
3391;9061;3400;99;100;100;0;0
3392;9092;3264;100;100;200;0;0
3393;9233;3264;99;100;100;0;0
3394;9050;3455;100;99;100;0;0
3395;9055;3401;151;101;99;0;0
3396;8986;3306;99;100;200;0;0
3397;9075;3400;0;0;100;0;0
3398;8673;3400;100;99;200;0;0
3399;3501;1250;0;0;100;0;0
3400;5223;2499;0;100;100;0;0
3401;4499;2000;0;99;0;0;0
3402;3503;1357;0;0;100;0;0
3403;3400;1300;100;0;99;0;0
3404;3503;1397;103;0;0;0;0
3405;4031;1474;0;0;100;0;0
3406;3429;1615;0;0;100;0;0
3407;9243;3355;99;100;157;0;0
3408;8959;3400;100;99;200;0;0
3409;9070;3463;99;0;100;0;0
3410;9252;3400;100;100;199;0;0
3411;9028;3353;100;100;99;0;0
3412;9114;3479;100;99;94;0;0
3413;9221;3364;100;99;200;0;0
3414;9254;3400;99;0;100;0;0
3415;9154;3500;100;99;100;0;0
3416;9051;3432;99;99;100;0;0
3417;8971;3511;56;107;100;0;0
3418;11419;4163;146;56;200;0;0
3419;9195;3364;100;99;199;0;0
3420;9170;3400;99;100;99;0;0
3421;9938;3556;100;99;199;0;0
3422;11559;4253;0;99;100;0;0
3423;9255;3401;100;99;100;0;0
3424;9254;3457;100;100;100;0;0
3425;6842;3209;99;100;200;0;0
3426;9262;3371;0;0;131;0;0
3427;10144;3374;100;99;200;0;0
3428;9393;3500;100;100;100;0;0
3429;9371;3499;99;100;107;0;0
3430;9371;3370;100;99;199;0;0
3431;9201;3453;100;99;200;0;0
3432;9266;2811;0;99;100;0;0
3433;9252;3500;100;99;100;0;0
3434;9351;3400;100;99;200;0;0
3435;9299;3471;100;100;99;0;0
3436;8164;3445;0;0;99;0;0
3437;9219;3393;99;99;100;0;0
3438;9159;3400;100;100;200;0;0
3439;9255;3401;99;99;100;0;0
3440;9296;3470;97;102;199;0;0
3441;9206;3463;100;100;100;0;99
3442;9363;3500;100;99;99;0;0
3443;9370;3406;131;57;207;0;0
3444;10151;3500;100;99;99;0;0
3445;9499;3364;100;100;99;0;0
3446;9451;3500;100;99;199;0;0
3447;9452;3409;99;99;200;0;0
3448;9351;3400;100;100;200;0;0
3449;9358;3364;0;100;99;0;0
3450;9332;3486;99;99;200;0;0
3451;9454;3455;100;100;199;0;0
3452;9434;3399;100;183;107;0;0
3453;9401;3451;100;100;100;0;0
3454;9297;3463;100;100;100;0;0
3455;9372;2903;141;0;143;0;0
3456;9531;3899;100;100;200;0;0
3457;9451;3551;100;100;100;0;0
3458;9447;3494;100;99;100;0;0
3459;9353;3452;99;200;99;0;0
3460;9551;3500;100;100;200;0;0
3461;9451;2499;100;0;100;0;0
3462;9350;3570;100;99;100;0;0
3463;10266;3901;99;100;100;0;0
3464;10454;4155;99;0;99;0;0
3465;9651;3500;99;99;100;0;0
3466;9567;3652;100;99;100;0;0
3467;9553;3399;0;0;199;0;0
3468;10059;4148;99;100;99;0;0
3469;9412;3471;100;99;100;0;0
3470;9509;3499;99;100;100;0;0
3471;9355;3600;100;99;100;0;0
3472;9528;3406;100;100;200;0;0
3473;9455;3600;99;99;100;0;0
3474;9719;3553;100;99;200;0;0
3475;9355;4240;99;100;106;0;0
3476;9462;3392;0;0;100;0;0
3477;9495;3464;100;100;199;0;0
3478;8551;3600;100;100;200;0;0
3479;9551;3700;100;99;100;0;0
3480;9893;3604;101;100;199;0;0
3481;9449;3622;100;99;99;0;0
3482;9768;3500;107;99;100;0;0
3483;9665;3552;99;100;100;0;0
3484;9564;3506;99;100;199;0;0
3485;9462;3499;100;94;99;0;0
3486;8592;3559;100;100;200;0;0
3487;9589;3607;99;100;157;0;0
3488;9595;3505;100;100;99;0;0
3489;9652;3600;100;99;100;0;0
3490;10484;3600;99;100;100;0;0
3491;9651;3651;100;100;100;0;0
3492;9652;3607;99;57;207;0;0
3493;9651;3600;100;99;200;0;0
3494;9571;3564;99;99;100;0;0
3495;7051;3599;100;100;199;0;0
3496;9596;3464;100;0;99;0;0
3497;9655;3557;0;0;100;0;0
3498;9666;3699;100;0;100;0;0
3499;9575;3517;100;99;100;0;0
3500;9765;3461;99;100;99;0;0
3501;9666;3599;99;100;99;0;0
3502;9558;3570;100;100;99;0;0
3503;9767;3596;99;100;200;0;0
3504;9751;2367;100;0;100;0;0
3505;9774;3563;100;0;184;0;0
3506;9731;3606;100;99;200;0;0
3507;9470;3579;106;100;200;0;0
3508;9669;3491;100;100;99;0;0
3509;9724;3593;100;99;200;0;0
3510;9655;3632;100;99;99;0;0
3511;9947;3543;0;0;99;0;0
3512;9755;3574;100;99;99;0;0
3513;9727;3506;99;100;99;0;0
3514;10683;4064;105;100;200;0;0
3515;9738;3568;0;104;202;0;0
3516;9829;3564;0;0;100;0;0
3517;9721;3653;100;99;99;0;0
3518;9859;3464;0;99;100;0;0
3519;9817;3570;100;99;200;0;0
3520;9751;3445;99;99;200;0;0
3521;9729;3600;99;100;206;0;0
3522;9955;3683;99;99;100;0;0
3523;7903;3465;100;99;199;0;0
3524;9860;3554;100;99;200;0;0
3525;9849;3563;100;99;200;0;0
3526;9751;3651;100;100;100;0;0
3527;9858;3651;100;99;200;0;0
3528;10051;3751;100;100;99;0;0
3529;9871;3664;100;99;100;0;0
3530;9661;3663;100;99;100;0;0
3531;9830;3654;0;0;100;0;0
3532;10171;3707;100;100;99;0;0
3533;9750;3675;100;100;99;0;0
3534;4400;1595;0;100;100;0;0
3535;8183;3778;113;107;106;0;0
3536;10089;4459;99;99;100;0;0
3537;9921;3729;98;101;210;0;0
3538;4710;1904;100;0;100;0;0
3539;11022;3916;100;100;199;0;0
3540;9752;3599;0;0;100;0;0
3541;9851;3800;100;100;99;0;0
3542;9945;3668;100;99;200;0;0
3543;9858;3601;100;100;200;0;0
3544;9854;3700;100;100;100;0;0
3545;10070;3703;99;100;200;0;0
3546;9684;3700;100;100;100;0;0
3547;9688;3699;0;0;100;0;0
3548;10099;3600;0;0;100;0;0
3549;9978;3800;99;100;107;0;0
3550;9829;3688;99;100;100;0;0
3551;9791;3597;0;0;100;0;0
3552;9990;3689;99;100;200;0;0
3553;9999;3765;100;100;99;0;0
3554;9878;3500;192;107;100;0;0
3555;9899;3593;99;100;200;0;0
3556;10000;3699;99;100;200;0;0
3557;10061;3700;99;100;100;0;0
3558;10114;3700;100;99;200;0;0
3559;10661;3747;99;100;200;0;0
3560;10124;3690;99;99;200;0;0
3561;9800;3682;107;100;199;0;0
3562;10000;3800;100;100;100;0;0
3563;9872;3699;100;100;100;0;0
3564;10100;3708;100;100;99;0;0
3565;10000;3700;100;99;200;0;0
3566;10600;3700;100;100;166;0;0
3567;10100;3695;100;100;99;0;0
3568;14011;5393;0;0;100;0;0
3569;10181;3799;99;100;199;0;0
3570;10199;3700;100;100;200;0;0
3571;10073;3767;100;99;200;0;0
3572;10065;3792;0;99;99;0;0
3573;10077;3792;100;99;99;0;0
3574;8501;3800;100;99;100;0;0
3575;9994;3700;0;0;99;0;0
3576;10199;3700;100;100;199;0;0
3577;9900;3787;100;100;200;0;0
3578;9934;3800;99;100;100;0;0
3579;9969;3755;99;99;200;0;0
3580;10342;3806;100;100;199;0;0
3581;10284;3700;183;107;99;0;0
3582;10300;3800;100;100;99;0;0
3583;10100;3700;99;100;200;0;0
3584;10000;3799;100;100;200;0;0
3585;10294;3800;100;99;100;0;0
3586;9993;3800;99;99;100;0;0
3587;10300;3700;100;100;200;0;0
3588;8106;3799;99;100;100;0;0
3589;10083;1699;100;0;99;0;0
3590;10053;3799;100;99;99;0;0
3591;10200;3800;100;0;100;0;0
3592;10474;3800;100;99;200;0;0
3593;10399;3700;0;0;100;0;0
3594;10186;3799;100;99;199;0;0
3595;10500;3799;100;100;100;0;0
3596;10400;3699;100;99;199;0;0
3597;10274;3800;100;100;199;0;0
3598;10292;3685;0;99;99;0;0
3599;10388;4052;0;0;99;0;0
3600;10300;3800;100;100;99;0;0
3601;10200;3800;99;100;200;0;0
3602;10299;3900;100;100;200;0;0
3603;10099;3800;100;99;200;0;0
3604;10105;3800;100;99;199;0;0
3605;10399;3900;100;0;100;0;0
3606;10300;3699;100;99;200;0;0
3607;10406;3900;100;100;100;0;0
3608;10405;3799;99;100;200;0;0
3609;10500;3799;100;99;99;0;0
3610;10399;3899;100;100;200;0;0
3611;10300;3800;100;100;200;0;0
3612;10299;3799;100;99;200;0;0
3613;10480;3899;100;100;99;0;0
3614;10315;3770;99;100;243;0;0
3615;10363;3899;100;100;200;0;0
3616;10300;3799;0;0;100;0;0
3617;10370;3826;99;99;200;0;0
3618;10299;3800;100;99;100;0;0
3619;10399;3900;100;99;99;0;0
3620;10770;3793;100;99;100;0;0
3621;10324;3693;100;99;200;0;0
3622;14650;4994;99;100;104;0;0
3623;10500;3800;100;100;200;0;0
3624;12259;3856;100;0;100;0;0
3625;10511;3763;100;100;100;0;0
3626;10277;3895;98;99;217;0;0
3627;10398;3800;130;58;209;0;0
3628;10396;3899;99;100;99;0;0
3629;10408;3808;100;0;100;0;0
3630;10480;3799;100;99;200;0;0
3631;10467;3892;100;100;200;0;0
3632;10705;3691;100;99;200;0;0
3633;10535;3800;99;107;178;0;0
3634;10500;3800;99;100;200;0;0
3635;10699;3900;0;99;100;0;0
3636;10585;3799;99;100;199;0;0
3637;10481;3905;99;100;200;0;0
3638;10666;3799;100;99;200;0;0
3639;10586;3799;100;100;200;0;0
3640;10492;3900;100;99;200;0;0
3641;10599;3800;99;99;200;0;0
3642;10624;3900;99;100;200;0;0
3643;10500;3799;100;99;100;0;0
3644;10500;3900;99;100;200;0;0
3645;10675;3900;0;0;100;0;0
3646;11218;4000;99;99;195;0;0
3647;10574;3900;100;99;200;0;0
3648;10400;4000;99;100;200;0;0
3649;10600;3900;100;99;100;0;0
3650;10694;3900;99;100;100;0;0
3651;10603;3899;100;100;99;0;0
3652;10577;3899;100;99;200;0;0
3653;10667;3899;100;100;99;0;0
3654;10699;2199;0;99;100;0;0
3655;10432;3900;100;99;200;0;0
3656;10600;3888;100;100;199;0;0
3657;9493;3375;100;99;100;0;0
3658;10800;4700;100;100;200;0;0
3659;10609;3991;99;99;200;0;0
3660;10363;3993;100;99;200;0;0
3661;10663;4000;100;99;99;0;0
3662;10575;3906;100;100;199;0;0
3663;10573;3899;100;0;100;0;0
3664;10682;3987;126;56;207;0;0
3665;10600;3900;99;100;100;0;0
3666;10407;3994;99;100;204;0;0
3667;10691;3891;100;100;199;0;0
3668;10520;3900;99;100;194;0;0
3669;10790;4081;106;99;99;0;0
3670;10608;3989;99;100;100;0;0
3671;10700;3996;100;100;200;0;0
3672;11150;2200;99;0;99;0;0
3673;10985;3984;100;0;100;0;0
3674;10777;3900;0;99;99;0;0
3675;10667;3889;99;100;199;0;0
3676;10741;3899;100;0;99;0;0
3677;10775;4100;100;100;200;0;0
3678;10733;4000;0;0;99;0;0
3679;10766;3900;100;100;99;0;0
3680;10683;3884;100;100;199;0;0
3681;10779;3969;134;57;207;0;0
3682;10942;3905;0;99;99;0;0
3683;10799;3899;99;100;100;0;0
3684;10799;4000;100;99;100;0;0
3685;10594;3904;100;100;200;0;0
3686;10881;4046;0;100;99;0;0
3687;10959;3899;99;100;200;0;0
3688;10974;3907;99;0;100;0;0
3689;10634;3988;100;99;99;0;0
3690;10698;4000;99;99;200;0;0
3691;10800;4094;99;100;99;0;0
3692;10694;4000;99;100;100;0;0
3693;10797;3992;104;99;200;0;0
3694;10800;4099;100;99;199;0;0
3695;10885;3989;0;99;99;0;0
3696;11241;4281;0;99;99;0;0
3697;10899;4000;99;100;99;0;0
3698;12200;5199;94;99;200;0;0
3699;10898;3899;100;100;199;0;0
3700;10900;3889;100;99;100;0;0
3701;10893;3999;100;99;200;0;0
3702;10676;3981;99;99;200;0;0
3703;10789;3906;100;100;99;0;0
3704;10833;3993;100;100;200;0;0
3705;11210;4000;99;100;200;0;0
3706;11400;4398;100;100;100;0;0
3707;11087;4068;99;99;200;0;0
3708;10963;4088;99;99;200;0;0
3709;11159;4000;99;99;200;0;0
3710;10993;4000;0;99;99;0;0
3711;10953;4064;99;99;100;0;0
3712;10961;4000;0;100;100;0;0
3713;10996;3993;99;100;100;0;0
3714;10989;4013;100;100;99;0;0
3715;10800;3985;57;107;99;0;0
3716;10893;4000;100;100;99;0;0
3717;10799;3999;99;100;200;0;0
3718;10997;4094;100;100;199;0;0
3719;10921;3955;100;99;200;0;0
3720;10967;3993;99;99;99;0;0
3721;11091;3970;99;100;100;0;0
3722;11092;4100;100;99;200;0;0
3723;11110;3999;100;100;200;0;0
3724;11099;3999;100;100;200;0;0
3725;11076;4243;100;100;99;0;0
3726;10917;4089;98;101;163;0;0
3727;10894;4103;100;99;100;0;0
3728;10990;4092;100;99;199;0;0
3729;11106;4000;99;100;200;0;0
3730;11100;4000;100;100;200;0;0
3731;11000;3997;100;100;99;0;100
3732;10900;3975;100;100;199;0;0
3733;10971;3999;100;99;100;0;0
3734;11199;4200;100;100;200;0;0
3735;10999;4100;99;100;199;0;0
3736;10990;4000;99;100;200;0;0
3737;11199;4000;99;0;198;0;0
3738;11000;4100;100;99;199;0;0
3739;10900;4124;99;100;100;0;0
3740;11200;4100;99;100;200;0;0
3741;11214;4074;100;99;200;0;0
3742;11080;4000;99;99;200;0;0
3743;11300;4200;100;99;200;0;0
3744;11199;4100;100;100;199;0;0
3745;11200;4000;100;100;199;0;0
3746;11054;4194;100;99;199;0;0
3747;11300;4100;99;99;200;0;0
3748;12338;4199;100;99;200;0;0
3749;11899;4078;99;100;199;0;0
3750;11100;4000;100;0;99;0;0
3751;11269;4101;0;100;99;0;0
3752;11300;4200;100;100;199;0;0
3753;11194;4100;100;99;100;0;0
3754;11150;4099;99;100;199;0;0
3755;11089;4100;99;100;200;0;0
3756;11299;3999;100;99;199;0;0
3757;11325;4100;99;99;200;0;0
3758;11232;4199;100;99;200;0;0
3759;11399;4200;99;100;100;0;0
3760;11199;4100;100;0;99;0;0
3761;11200;4199;100;99;200;0;0
3762;11161;4098;100;99;200;0;0
3763;11157;4007;99;99;100;0;100
3764;8691;4199;99;100;99;0;0
3765;11278;4200;0;100;99;0;0
3766;11366;4097;99;100;100;0;0
3767;11785;4100;99;100;132;0;0
3768;11500;4200;99;99;200;0;0
3769;11500;4100;100;99;100;0;0
3770;11478;4200;100;99;100;0;0
3771;11199;4192;100;99;99;0;0
3772;11599;4200;100;100;100;0;0
3773;11376;4097;100;100;199;0;0
3774;10470;3995;100;99;100;0;0
3775;11152;4199;99;100;184;0;0
3776;11333;4262;100;100;220;0;0
3777;11389;4200;99;99;100;0;0
3778;11396;4188;100;99;200;0;0
3779;11375;4189;106;100;200;0;0
3780;11499;4193;100;100;199;0;0
3781;11400;4100;100;0;100;0;0
3782;11414;4155;107;99;200;0;0
3783;11383;4099;99;100;199;0;0
3784;11400;4163;100;100;199;0;0
3785;11389;4200;99;100;199;0;0
3786;11285;5613;100;100;201;0;0
3787;11499;4486;108;110;106;0;0
3788;11592;4185;100;100;200;0;0
3789;11359;1800;102;99;100;0;0
3790;11452;4199;100;99;200;0;0
3791;9789;4091;100;99;200;0;0
3792;11585;4300;99;99;199;0;0
3793;11594;4300;100;99;199;0;0
3794;11592;4300;99;100;200;0;0
3795;12505;4062;99;99;99;0;0
3796;11585;4199;99;100;199;0;0
3797;11498;4188;100;100;99;0;0
3798;10825;4300;100;100;100;0;0
3799;11487;4200;100;0;104;0;0
3800;11494;4299;100;99;200;0;0
3801;11482;4200;0;100;99;0;0
3802;11606;4308;100;100;199;0;0
3803;11465;4100;100;100;200;0;0
3804;11494;4234;99;99;100;0;0
3805;11473;4100;100;99;99;0;0
3806;11705;4222;100;99;200;0;0
3807;12216;4284;95;99;200;0;0
3808;10879;4289;99;100;100;0;0
3809;11413;4199;99;100;200;0;0
3810;11693;4300;100;100;199;0;0
3811;11500;4199;100;100;200;0;0
3812;11600;4299;100;100;163;0;0
3813;11793;4200;100;100;99;0;0
3814;4401;1699;0;0;100;0;0
3815;10199;2200;0;50;0;0;0
3816;4700;2003;0;100;0;0;0
3817;5665;3146523;0;0;0;0;0
3818;8852;3099;0;99;100;0;0
3819;12155;7153;0;100;199;0;0
3820;9853;3100;100;0;100;0;0
3821;6600;2113;0;99;99;0;0
3822;5351;1799;0;0;100;0;0
3823;5596;1850;0;100;0;0;0
3824;7494;2602;0;102;99;0;0
3825;8664;2404;104;0;98;0;0
3826;4801;1708;95;0;100;0;0
3827;4658;1800;0;99;0;0;0
3828;4499;1600;100;0;99;0;0
3829;4552;2004;99;0;100;0;0
3830;5000;1704;0;0;0;0;0
3831;4635;1759;100;99;0;0;103
3832;4561;1600;100;0;99;0;0
3833;4599;1599;0;0;100;0;0
3834;4561;1699;0;0;100;0;0
3835;4800;1600;0;100;0;0;0
3836;4403;1600;0;0;100;0;0
3837;4499;1600;0;99;0;0;0
3838;4303;1700;0;100;100;0;0
3839;4300;1599;100;0;100;0;0
3840;4403;1600;100;0;100;0;0
3841;4600;1599;0;0;100;0;0
3842;4400;1596;0;0;100;0;0
3843;4700;1699;0;100;0;0;0
3844;4300;1600;0;0;100;0;0
3845;4400;1600;100;0;100;0;0
3846;4600;1599;100;0;100;0;0
3847;4600;1600;0;100;0;0;0
3848;4600;1600;99;0;100;0;0
3849;4299;1600;0;0;100;0;0
3850;4299;1600;100;0;100;0;0
3851;4500;1700;0;100;0;0;0
3852;4600;1799;0;100;0;0;0
3853;4400;1600;0;100;0;0;0
3854;5300;1600;0;0;100;0;0
3855;4499;1600;0;99;0;0;0
3856;4300;1500;100;0;100;0;0
3857;4800;1599;99;0;100;0;0
3858;4500;1700;0;100;0;0;0
3859;4600;1700;0;100;0;0;0
3860;4499;1900;0;0;99;0;0
3861;4400;1600;0;100;0;0;0
3862;4896;1700;0;0;100;0;0
3863;5000;2400;99;0;100;0;0
3864;4900;1900;0;100;100;0;0
3865;4600;1700;100;0;100;0;0
3866;4599;1600;0;0;100;0;0
3867;4800;1700;100;0;99;0;0
3868;4500;1700;99;0;99;0;0
3869;4600;1600;100;0;99;0;0
3870;4500;1796;0;0;0;0;0
3871;4600;1600;100;0;99;0;0
3872;4396;1703;0;100;0;0;0
3873;4599;1700;100;0;99;0;0
3874;4600;1500;0;0;100;0;0
3875;5299;1703;96;0;100;0;0
3876;4800;1700;0;99;100;0;0
3877;4600;1700;100;0;100;0;0
3878;4500;1699;99;0;100;0;0
